activity,field,id,action,type,size_start,size_end,value
protect.budgetwatch.MainActivity,button,protect.budgetwatch:id/action_settings,click,,,,
protect.budgetwatch.MainActivity,button,protect.budgetwatch:id/action_import_export,click,,,,
protect.budgetwatch.TransactionActivity,button,protect.budgetwatch:id/search_button,click,,,,
protect.budgetwatch.TransactionActivity,button,protect.budgetwatch:id/action_add,click,,,,
protect.budgetwatch.TransactionActivity,button,protect.budgetwatch:id/list,click,,,,
protect.budgetwatch.TransactionViewActivity,button,protect.budgetwatch:id/search_button,click,,,,
protect.budgetwatch.TransactionViewActivity,button,protect.budgetwatch:id/action_add,click,,,,
protect.budgetwatch.TransactionViewActivity,button,protect.budgetwatch:id/list,click,,,,
